TaskID	GiftID	GiftType	TaskType	RequestTime
______________________________________________________________
3	1	3		D		1
2	0	0		C		-597825456
4	0	0		C		-597825456
5	2	1		D		2
1	1	3		A		1
7	3	4		Q		3
6	3	4		P		3
8	0	0		C		0
9	3	4		D		6
10	0	0		C		-597825456
11	4	1		D		7
14	0	0		C		0
13	5	4		Q		8
17	0	0		C		-597825456
12	5	4		P		8
15	5	4		D		8
20	0	0		C		-597825456
18	6	3		D		9
21	7	3		D		10
24	8	2		D		13
16	6	3		A		9
26	9	1		D		14
23	0	0		C		-597825456
22	8	2		P		13
25	0	0		C		-597825456
27	0	0		C		-597825456
28	10	1		D		17
29	0	0		C		-597825456
30	11	1		D		18
32	0	0		C		-597825456
33	12	2		D		19
