TaskID	GiftID	GiftType	TaskType	RequestTime
______________________________________________________________
1	1	3		A		1
2	1	3		C		1
3	1	3		D		1
4	2	1		C		2
5	2	1		D		2
6	3	4		P		3
7	3	4		Q		3
8	4	1		D		4
9	4	1		C		4
10	5	4		Q		5
11	5	4		P		5
12	6	3		A		6
13	6	3		C		6
14	6	3		D		6
15	7	3		A		7
16	7	3		C		7
17	7	3		D		7
18	8	2		P		8
19	9	1		D		9
20	9	1		C		9
21	10	1		D		10
22	10	1		C		10
23	10	2		C		11
24	11	2		D		11
25	11	1		C		11
26	11	1		D		11
27	12	2		P		12
28	12	2		C		12
29	12	2		D		12
30	12	4		C		13
31	12	4		C		13
32	13	4		D		13
33	13	4		D		13
34	13	1		C		13
35	13	1		D		13
36	14	2		P		14
37	14	2		C		14
38	14	2		D		14
39	15	1		D		15
40	15	1		C		15
41	18	4		P		18
42	18	4		Q		18
43	19	2		P		19
44	20	1		C		20
45	20	1		D		20
46	20	4		C		21
47	20	4		D		21
48	20	2		C		21
49	21	2		D		21
50	21	1		D		21
51	21	1		C		21
52	22	1		D		22
53	22	1		C		22
54	23	3		A		23
55	23	3		C		23
56	24	3		D		24
57	25	1		D		25
58	25	1		C		25
59	26	1		C		26
60	26	1		D		26
61	27	2		P		27
62	27	2		C		27
63	27	2		D		27
64	28	1		D		28
65	28	1		C		28
66	29	1		C		29
67	29	1		D		29
68	30	1		D		30
69	30	1		C		30
70	31	3		A		31
71	31	3		C		31
72	31	3		D		31
73	32	1		D		32
74	32	1		C		32
75	33	1		C		33
76	33	1		D		33
77	34	1		C		34
78	34	1		D		34
79	36	1		D		36
80	36	1		C		36
81	37	1		C		37
82	37	1		D		37
83	38	3		A		38
84	38	3		C		38
