TaskID	GiftID	GiftType	TaskType	RequestTime
______________________________________________________________
2	0	0		C		-1374246832
3	1	3		D		1
4	0	0		C		-1374246832
5	2	1		D		2
7	3	4		Q		3
6	3	4		P		3
8	0	0		C		0
9	3	4		D		6
10	0	0		C		-1374246832
11	4	1		D		7
13	0	0		C		0
17	0	0		C		-1374246832
12	5	4		Q		8
14	5	4		P		8
20	0	0		C		-1374246832
15	5	4		D		8
23	0	0		C		-1374246832
18	6	3		D		9
25	0	0		C		-1374246832
21	7	3		D		10
22	8	2		P		11
27	0	0		C		-1374246832
24	8	2		D		11
29	0	0		C		-1374246832
26	9	1		D		12
32	0	0		C		-1374246832
28	10	1		D		13
34	0	0		C		-1374246832
30	11	1		D		14
31	12	2		P		15
33	12	2		D		15
37	0	0		C		-1374246832
35	13	1		D		16
1	1	3		A		1
38	14	2		D		18
39	0	0		C		-1374246832
40	15	1		D		19
36	14	2		P		17
41	0	0		C		0
44	18	4		D		22
16	6	3		A		9
43	18	4		Q		22
43	18	4		P		22
46	0	0		C		-1374246832
47	19	2		D		26
19	7	3		A		10
49	20	1		D		27
48	0	0		C		-1374246832
45	19	2		P		23
51	21	1		D		29
50	0	0		C		-1374246832
52	0	0		C		-1374246832
53	22	1		D		30
55	0	0		C		-1374246832
56	23	3		D		31
57	0	0		C		-1374246832
58	25	1		D		33
59	0	0		C		-1374246832
60	26	1		D		34
63	27	2		D		35
54	23	3		A		31
65	28	1		D		36
61	27	2		P		35
62	0	0		C		-1374246832
64	0	0		C		-1374246832
67	29	1		D		38
66	0	0		C		-1374246832
69	30	1		D		40
68	0	0		C		-1374246832
71	0	0		C		-1374246832
72	31	3		D		41
73	0	0		C		-1374246832
74	32	1		D		42
76	33	1		D		43
75	0	0		C		-1374246832
-1391655360	-1391655360	32684		Hã|$È>ˇˇˇãwÅÊÄ		1644949728
78	34	1		D		45
77	0	0		C		-1374246832
80	36	1		D		47
79	0	0		C		-1374246832
-1383262656	-1383262656	32684		Hã|$È>ˇˇˇãwÅÊÄ		1644949728
81	0	0		C		-1374246832
82	37	1		D		49
84	0	0		C		-1374246832
85	38	3		D		50
86	0	0		C		-1374246832
87	39	1		D		51
89	0	0		C		-1374246832
90	40	2		D		52
91	0	0		C		-1374246832
92	41	1		D		53
88	40	2		P		52
95	42	2		D		55
94	0	0		C		-1374246832
70	31	3		A		41
97	43	1		D		56
96	0	0		C		-1374246832
99	44	1		D		57
93	42	2		P		54
98	0	0		C		-1374246832
102	45	3		D		58
101	0	0		C		-1374246832
105	47	3		D		60
104	0	0		C		-1374246832
-1383262656	-1383262656	32684		Hã|$È>ˇˇˇãwÅÊÄ		1644949728
83	38	3		A		50
106	48	4		Q		61
108	0	0		C		0
109	48	4		D		62
107	48	4		P		61
110	0	0		C		-1374246832
111	50	1		D		64
112	0	0		C		0
100	45	3		A		58
113	51	4		Q		65
116	0	0		C		-1374246832
115	51	4		D		65
114	51	4		P		65
118	0	0		C		-1374246832
117	52	1		D		66
119	53	1		D		68
120	0	0		C		-1374246832
121	54	1		D		69
123	0	0		C		-1374246832
124	56	3		D		72
126	0	0		C		-1374246832
127	57	2		D		73
103	47	3		A		60
130	58	2		D		74
129	0	0		C		-1374246832
125	57	2		P		73
132	60	1		D		76
122	56	3		A		72
131	0	0		C		-1374246832
135	62	2		D		78
-1391655360	-1391655360	32684		P˛≠¨		0
134	0	0		C		-1374246832
128	58	2		P		74
138	63	3		D		81
137	0	0		C		-1374246832
136	63	3		A		79
140	64	1		D		82
139	0	0		C		-1374246832
143	0	0		C		0
133	62	2		P		78
141	65	4		Q		83
147	0	0		C		0
144	65	4		D		84
-1391655360	-1391655360	32684		P˛≠¨		0
142	65	4		P		83
145	66	4		Q		85
149	0	0		C		-1374246832
148	66	4		D		85
151	0	0		C		-1374246832
150	67	1		D		86
-1391655360	-1391655360	32684		P˛≠¨		0
152	68	1		D		87
153	0	0		C		-1374246832
154	69	1		D		88
146	66	4		P		85
155	0	0		C		-1374246832
156	70	1		D		90
157	0	0		C		-1374246832
158	71	1		D		92
160	0	0		C		-1374246832
161	73	3		D		94
164	74	2		D		95
159	73	3		A		94
162	74	2		P		95
167	75	3		D		97
163	0	0		C		-1374246832
166	0	0		C		-1374246832
169	76	1		D		98
168	0	0		C		-1374246832
171	0	0		C		-1374246832
172	77	3		D		100
175	78	2		D		101
165	75	3		A		96
177	79	1		D		102
174	0	0		C		-1374246832
173	78	2		P		101
179	80	1		D		104
176	0	0		C		-1374246832
178	0	0		C		-1374246832
182	81	2		D		106
181	0	0		C		-1374246832
184	82	1		D		107
180	81	2		P		105
183	0	0		C		-1374246832
186	0	0		C		-1374246832
187	83	3		D		108
188	0	0		C		-1374246832
189	84	1		D		109
190	0	0		C		-1374246832
191	86	1		D		111
193	87	1		D		112
192	0	0		C		-1374246832
196	88	2		D		113
170	77	3		A		99
199	90	3		D		115
194	88	2		P		113
195	0	0		C		-1374246832
201	91	1		D		116
198	0	0		C		-1374246832
200	0	0		C		-1374246832
203	93	1		D		118
202	0	0		C		-1374246832
