TaskID	GiftID	GiftType	TaskType	RequestTime	Responsible
______________________________________________________________
2	0	0		C		2139088448			A
3	1	3		D		1			S
4	0	0		C		2139088448			A
5	2	1		D		2			S
1	1	3		A		1			B
7	3	4		Q		4			S
6	3	4		P		4			A
8	0	0		C		0			A
9	3	4		D		7			S
10	0	0		C		2122303040			A
11	4	1		D		8			S
14	0	0		C		0			A
12	5	4		Q		9			S
17	0	0		C		2105517632			A
13	5	4		P		9			A
15	5	4		D		9			S
20	0	0		C		2105517632			A
18	6	3		D		10			S
21	7	3		D		11			S
23	0	0		C		2105517632			A
24	8	2		D		13			S
22	8	2		P		13			A
25	0	0		C		2105517632			A
26	9	1		D		15			S
27	0	0		C		2105517632			A
28	10	1		D		16			S
29	0	0		C		2105517632			A
30	11	1		D		17			S
123015450	-2060368320	32609		‹D$ë¯f„		123014288			A
16	6	3		A		10			B
33	12	2		D		19			S
